File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Student,student,subClassOf,http://semanticscience.org/resource/Academic,academic,An academic is an individual that participates in education and scholarship.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Institute,institute,subClassOf,http://semanticscience.org/resource/Organization,organization,"An organization is a collective with a complex articulation of tasks, roles and responsibilities."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Intensity,intensity,subClassOf,http://semanticscience.org/resource/Quality,quality,"A quality is an attribute that is intrinsically associated with its bearer (or its parts), but whose presence/absence and observed/measured value may vary."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/FigurePart,figure part,subClassOf,http://semanticscience.org/resource/Media,media,media are audo/visual/audiovisual modes of communicating information for mass consumption.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Embarassment,embarassment,subClassOf,http://semanticscience.org/resource/NegativeEmotion,negative emotion,negative emotion is an emotion that does not feel good.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/PressureAtDie,Pressure at Die,subClassOf,obo:PATO_0001025,Pressure,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToConsume,to consume,subClassOf,http://semanticscience.org/resource/ToActivelyInteractWith,to actively interact with,to actively interact with is the capability to interact with another entity in a way that requires physical contact.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Mass,mass,subClassOf,http://semanticscience.org/resource/SpatialQuantity,spatial quantity,A spatial quantity is a quantity obtained from measuring the spatial extent of an entity 
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToxinRole,toxin role,subClassOf,http://semanticscience.org/resource/PoisonRole,poison role,A poison role is the role of a substance that causes some negative disturbance in an organism.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Shape,shape,subClassOf,http://semanticscience.org/resource/ObjectQuality,object quality,An object quality is quality of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Discouragement,discouragement,subClassOf,http://semanticscience.org/resource/NegativeEmotion,negative emotion,negative emotion is an emotion that does not feel good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Rotation,Rotation,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToRemoveACovalentBond,to remove a covalent bond,subClassOf,http://semanticscience.org/resource/ToCovalentlyModify,to covalently modify,to covalently modify is to materially change a molecule by adding or removing covalent bonds between atoms.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Chemical-pathwayAssociation,chemical-pathway association,subClassOf,http://semanticscience.org/resource/Association,association,An assocation is a relationship between two or more entities derived by some informational analysis.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Sum,sum,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/5%27SpliceSite,5' splice site,subClassOf,http://semanticscience.org/resource/SpliceSite,splice site,A splice site is a region required for the excision of an intron and connection to another exon.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/GenePromoter,gene promoter,subClassOf,http://semanticscience.org/resource/GeneRegulatoryComponent,gene regulatory component,A gene regulatory component is a gene component that exerts a regulatory function.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/WeakChemicalSalt,weak chemical salt,subClassOf,http://semanticscience.org/resource/ChemicalSalt,chemical salt,a chemical salt is a heterogenous substance composed of an ionic assembly of cations and anions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PreferredName,preferred name,subClassOf,http://semanticscience.org/resource/Name,name,A name is a label used to identify an entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalComplex,chemical complex,subClassOf,http://semanticscience.org/resource/ChemicalSubstance,chemical substance,A chemical substance is a chemical entity composed of two or more weakly (non-covalently) interacting chemical entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Ion,ion,subClassOf,http://semanticscience.org/resource/ChemicalEntity,chemical entity,A chemical entity is a material entity that pertains to chemistry.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Ion,ion,equivalentClass,Complex class expression,Intersection of Restriction on has quality some charge quality,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Ion,ion,equivalentClass,Complex class expression,Intersection of Restriction on has quality some charge quality,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MolecularStructureDescriptor,molecular structure descriptor,subClassOf,http://semanticscience.org/resource/ChemicalQuality,chemical quality,chemical quality is the quality of a chemical entity.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Magazine,Magazine,subClassOf,http://purl.org/ontology/bibo/Periodical,Periodical,A group of related documents issued at regular intervals.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Pain,pain,subClassOf,http://semanticscience.org/resource/Hurt,hurt,"hurt is an unpleasant feeling, emotion or sensation."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PublisherRole,Publisher,subClassOf,http://semanticscience.org/resource/PublishingRole,publishing role,A publishing role is the role of an individual that is involved in the preparation and issue of creative works for consumption by a wider audience.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SecondaryGraphTitle,secondary graph title,subClassOf,http://semanticscience.org/resource/PrimaryTitle,primary title,A primary title is a title that should be first used in describing some entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Negationnot,negation (not),subClassOf,http://semanticscience.org/resource/LogicalOperator,logical operator,A logical operator is a unary or binary relation to construct logical expressions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Morpheme,morpheme,subClassOf,http://semanticscience.org/resource/LanguageEntity,language entity,A language entity implements some language specification for the visual interpretation and is part of some document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Diffusion,diffusion,subClassOf,http://semanticscience.org/resource/PassiveMovement,passive movement,passive movement is the process in which an object is spatially displaced without an expenditure of energy contained in molecular bonds.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/DielectricLossTangent,Dielectric Loss Tangent,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Dying,dying,subClassOf,http://semanticscience.org/resource/Destroying,destroying,destroying is a process in which something is broken down and/or ceases to exist.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AllostericSite,allosteric site,subClassOf,http://semanticscience.org/resource/BindingSite,binding site,A binding site is a molecular site which when occupied with particular ligands leads to structural transformations that initiatiate new moelcular processes. 
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ShearStressAtYield,Shear Stress At Yield,subClassOf,http://materialsmine.org/ns/ShearProperty,Shear Property,Properties of how the material will react to forces being applied in shear
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Frustration,frustration,subClassOf,http://semanticscience.org/resource/Annoyance,annoyance,Annoyance is an unpleasant emtion that is characterized by a abnormal or excessive sensitivity to some external stimulus.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PairwiseSequenceAlignment,pairwise sequence alignment,subClassOf,http://semanticscience.org/resource/SequenceAlignment,sequence alignment,A sequence alignment is the character-based alignment of sequences using some method.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TensileStressAtBreak,Tensile Stress At Break,subClassOf,http://materialsmine.org/ns/TensileProperty,Tensile Property,Properties of how the material will react to forces being applied in tension.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LiteratureCuration,literature curation,subClassOf,http://semanticscience.org/resource/InformationProcessing,information processing,information processing is a process that involves the generation or use of information.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Rigid,rigid,subClassOf,http://semanticscience.org/resource/StructuralQuality,structural quality,A structural quality is a quality of an object that describes its structure.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/StrainRate,Strain Rate,subClassOf,http://materialsmine.org/ns/Condition,Condition,"Description of the material's environment (e.g., during characterization) The approximation, such as Plane Stress or Plane Strain, used to calculate the stress state of the material. see Condition"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Toxicity,toxicity,subClassOf,http://semanticscience.org/resource/ChemicalQuality,chemical quality,chemical quality is the quality of a chemical entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Toxicity,toxicity,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Toxicity,toxicity,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CeriumAtom,cerium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/HostRole,host role,subClassOf,http://semanticscience.org/resource/ChemicalSubstanceRole,chemical substance role,A chemical substance role is a chemical entity role held by a chemical substance.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Pixel,Pixel,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Chromosome,chromosome,subClassOf,http://semanticscience.org/resource/MolecularComplex,molecular complex,A molecular complex is a chemical complex composed of at least one weakly interacting molecule.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/EpimerAssociation,epimer association,subClassOf,http://semanticscience.org/resource/Association,association,An assocation is a relationship between two or more entities derived by some informational analysis.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NoneQuantifier,none quantifier,subClassOf,http://semanticscience.org/resource/QuantityModifier,quantity modifier,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TechnicalComment,Technical Comment,subClassOf,http://purl.org/ontology/bibo/Document,Document,"A document (noun) is a bounded physical representation of body of information designed with the capacity (and usually intent) to communicate. A document may manifest symbolic, diagrammatic or sensory-representational information."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TechnicalComment,Technical Comment,subClassOf,http://xmlns.com/foaf/0.1/Document,,
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Slideshow,Slideshow,subClassOf,http://purl.org/ontology/bibo/Document,Document,"A document (noun) is a bounded physical representation of body of information designed with the capacity (and usually intent) to communicate. A document may manifest symbolic, diagrammatic or sensory-representational information."
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Slideshow,Slideshow,subClassOf,http://xmlns.com/foaf/0.1/Document,,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TensileProperty,Tensile Property,subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Tensor,tensor,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/XRayDiffractionAndScattering,XRay Diffraction and Scattering,subClassOf,http://semanticscience.org/resource/Measuring,measuring,"measuring is the process of determining the size, amount, or degree of (something) by using an instrument or device marked in standard units"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PlatinumAtom,platinum atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SoundArgument,sound argument,subClassOf,http://semanticscience.org/resource/ValidArgument,valid argument,A valid argument is an argument where the truth of the conclusion is a logical consequence of the premises and (consequently) its corresponding conditional is a necessary truth.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ConstitutionalUnit,Constitutional Unit,subClassOf,http://semanticscience.org/resource/UnitOfMeasurement,unit of measurement,"A unit of measurement is a definite magnitude of a physical quantity, defined and adopted by convention and/or by law, that is used as a standard for measurement of the same physical quantity."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Homonym,homonym,subClassOf,http://semanticscience.org/resource/TermVariant,term variant,A term variant is a term that is a variant of another term.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Amperage,Amperage,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DatabaseCross-reference,database cross-reference,subClassOf,http://semanticscience.org/resource/Association,association,An assocation is a relationship between two or more entities derived by some informational analysis.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PolygonVertex,polygon vertex,subClassOf,http://semanticscience.org/resource/Node,node,a node or vertex is a point in a graph.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/HexagonalGeometry,Hexagonal Geometry,subClassOf,http://materialsmine.org/ns/2DGeometry,2D Geometry,Two-dimensional geometry which can be fully described as a function of two coordinates
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/HardnessScale,Hardness Scale,subClassOf,http://materialsmine.org/ns/HardnessProperty,Hardness Property,Materials property representing the material's resistance to deformation under an applied compressive load from a test fixture of known tip geometry.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RealizableEntity,realizable entity,subClassOf,http://semanticscience.org/resource/Attribute,attribute,An attribute is a characteristic of some entity.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Metamaterial,Metamaterial,subClassOf,http://semanticscience.org/resource/MaterialEntity,Material Entity,"A material entity is a physical entity that is spatially extended, exists as a whole at any point in time and has mass. A material entity is a physical entity that is spatially extended, exists as a whole at any point in time and has mass."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/MechanicalMixing,Mechanical Mixing,subClassOf,http://materialsmine.org/ns/Mixing,Mixing,Processes for mixing of multiple substances
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Non-cellularOrganism,non-cellular organism,subClassOf,http://semanticscience.org/resource/Organism,organism,A biological organisn is a biological entity that consists of one or more cells and is capable of genomic replication (independently or not).
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/PolymerMixture,Polymer,subClassOf,http://semanticscience.org/resource/Polymer,Polymer,A polymer is a molecule composed of a connected set of monomeric residues.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToFreeze,to freeze,subClassOf,http://semanticscience.org/resource/ToCool,to cool,to cool is the capability to decrease the internal kinetic energy of a material.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Week,Week,subClassOf,http://semanticscience.org/resource/TimeInterval,Time,A time internval is a contiguous temporal region having some duration.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Email,email,subClassOf,http://semanticscience.org/resource/Document,document,A document is a bounded physical or digital representation of a body of information designed with the capacity (and usually intent) to communicate.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Strain,strain,subClassOf,http://semanticscience.org/resource/Organism,organism,A biological organisn is a biological entity that consists of one or more cells and is capable of genomic replication (independently or not).
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PDBRecordIdentifier,PDB record identifier,subClassOf,http://semanticscience.org/resource/RecordIdentifier,record identifier,A record identifier is an identifier for a database entry.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Submolecule,submolecule,subClassOf,http://semanticscience.org/resource/SubmolecularEntity,submolecular entity,A submolecular entity is a chemical entity that is a part of a molecule.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Algorithm,algorithm,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SocialEntity,social entity,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Mild,mild,subClassOf,http://semanticscience.org/resource/Intensity,intensity,intensity is a quality that represents the strength or degree of something.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SymportEnabledSecondaryActiveTransport,symport enabled secondary active transport,subClassOf,http://semanticscience.org/resource/SecondaryActiveTransport,secondary active transport,secondary active transport or co-transport uses electrochemical potential difference created by pumping ions out of the cell to transport molecules across a membrane.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Treemap,treemap,subClassOf,http://semanticscience.org/resource/MereologicalChart,mereological chart,A mereological chart is a chart that illustrates the parts in the context of the whole.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/SurfaceChemistryProcessing,Surface Chemistry Processing,subClassOf,http://materialsmine.org/ns/Processing,,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,Scanning Electron Microscopy,subClassOf,http://semanticscience.org/resource/Measuring,measuring,"measuring is the process of determining the size, amount, or degree of (something) by using an instrument or device marked in standard units"
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/VolumeFraction,Volume Fraction,subClassOf,http://semanticscience.org/resource/Concentration,concentration,concentration is the amount of substance per unit volume of a solution
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Bent,bent,subClassOf,http://semanticscience.org/resource/Curvature,curvature,"curvature is a quality of a bearer that relates to the presence of curves, bends, or angles."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CoordinateSystem,coordinate system,subClassOf,http://semanticscience.org/resource/SpatialSpecification,spatial specification,A specification for spatial location is an effective specification towards representation spatial position or spatial data.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CompressiveCreepRuptureTime,Compressive Creep Rupture Time,subClassOf,http://materialsmine.org/ns/CompressiveCreep,Compressive Creep,creep during compressive test
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/WaterAbsorption,Water Absorption,subClassOf,http://materialsmine.org/ns/VolumetricProperty,Volumetric Property,A property related to the three-dimensional volume of a material.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Extrusion,Extrusion,subClassOf,http://semanticscience.org/resource/Procedure,Procedure,A procedure is a process that attempts to achieve one or more objectives by following an established set of actions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/VectorLine,vector line,subClassOf,http://semanticscience.org/resource/Ray,ray,A ray is a line which that is bounded by a startpoint and extends outwards infinitely along one dimension.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/PixelCountVector,Pixel Count Vector,subClassOf,http://semanticscience.org/resource/Vector,Vector,a vector is a rank 1 tensor that is described by n-dimension of scalars.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Activator,activator,subClassOf,http://semanticscience.org/resource/MolecularRegulator,molecular regulator,A molecular regulator is a molecule that regulates the function of another chemical entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IPNumber,IP number,subClassOf,http://semanticscience.org/resource/InformationalEntityIdentifier,informational entity identifier,An informational entity identifier is an identifier for an informational entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Gene-diseaseAssociation,gene-disease association,subClassOf,http://semanticscience.org/resource/Association,association,An assocation is a relationship between two or more entities derived by some informational analysis.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Vocabulary,vocabulary,subClassOf,http://semanticscience.org/resource/FormalSpecification,formal specification,A formal specification is a mathematical description of software or hardware that may be used to develop an implementation.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Vocabulary,vocabulary,subClassOf,http://semanticscience.org/resource/FunctionalSpecification,functional specification,A functional specification is a specification that describes the characteristics of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SoftwareInterpreter,software interpreter,subClassOf,http://semanticscience.org/resource/SoftwareApplication,software application,A software application is software that can be directly executed by some processing unit.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Figure,figure,subClassOf,http://semanticscience.org/resource/Media,media,media are audo/visual/audiovisual modes of communicating information for mass consumption.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MendeleviumAtom,mendelevium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BiologicalData,biological data,subClassOf,http://semanticscience.org/resource/ScientificData,scientific data,scientific data is data obtained from some scientific procedure.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AcademicRole,academic role,subClassOf,http://semanticscience.org/resource/OccupationalRole,occupational role,An occupational role is a social role that pertains to an organizational structure.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CodingFrameOffset,coding frame offset,subClassOf,http://semanticscience.org/resource/ChemicalQuality,chemical quality,chemical quality is the quality of a chemical entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/URL,URL,subClassOf,http://semanticscience.org/resource/InformationalEntityIdentifier,informational entity identifier,An informational entity identifier is an identifier for an informational entity.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/FlexuralStressAtBreak,Flexural Stress At Break,subClassOf,http://materialsmine.org/ns/FlexuralProperty,Flexural Property,Properties of how the material will react to forces being applied in bending
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ElectricPercolationThreshold,Electric Percolation Threshold,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Metabolism,metabolism,subClassOf,http://semanticscience.org/resource/ChemicalInteraction,chemical interaction,A chemical interaction is a biochemical process in which chemical entities interact through some set of attractive forces.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RevisionNumber,revision number,subClassOf,http://semanticscience.org/resource/SoftwareVersionLabel,software version label,A software version label is a version label for a piece of software.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToReduceTheActivationEnergy,to reduce the activation energy,subClassOf,http://semanticscience.org/resource/ToChangeTheActivationEnergy,to change the activation energy,to change the activation energy is to change the amount of energy required to form or break a chemical bond.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToServeAsATemplateForDNASynthesis,to serve as a template for DNA synthesis,subClassOf,http://semanticscience.org/resource/ToServeAsATemplateForMolecularSynthesis,to serve as a template for molecular synthesis,to serve as a template for molecular synthesis is the capability of a chemical entity to provide the necessary information or scaffold by which another molecule may be produced.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/ThesisDegree,Thesis degree,subClassOf,http://www.w3.org/2002/07/owl#Thing,,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Recipe,recipe,subClassOf,http://semanticscience.org/resource/ActionSpecification,action specification,An action specification is a specification composed of a sequence of instructions to achieve some objective.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Province,province,subClassOf,http://semanticscience.org/resource/GeopoliticalRegion,geopolitical region,a geopolitical region is a geographic region recognized by social or legal convention.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ProteinComplex,protein complex,subClassOf,http://semanticscience.org/resource/MolecularComplex,molecular complex,A molecular complex is a chemical complex composed of at least one weakly interacting molecule.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/GlassTransitionTemperature,Glass Transition Temperature,subClassOf,http://materialsmine.org/ns/ThermalProperty,Thermal Property,"A material's property describing the materials ability to absorb, conduct, or otherwise interact with energy in the form of heat."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/GlassTransitionTemperature,Glass Transition Temperature,subClassOf,obo:PATO_0000146,Temperature,The average kinetic energy of all constituents within a materials system
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Solvent,Solvent,subClassOf,http://semanticscience.org/resource/ChemicalEntity,chemical entity,A chemical entity is a material entity that pertains to chemistry.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NeptuniumAtom,neptunium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MedicalHistory,medical history,subClassOf,http://semanticscience.org/resource/History,history,history is a sequence of past events.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Poison,poison,subClassOf,http://semanticscience.org/resource/Drug,drug,A drug is a chemical substance that contains one or more active ingredients that regulate one or more biological processes.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Notation,notation,subClassOf,http://semanticscience.org/resource/Specification,specification,"A specification is a description of the essential technical attributes/requirements for an object or procedure, and may be used to determine that the object / procedure meets its requirements/attributes."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Duplicate,duplicate,subClassOf,http://semanticscience.org/resource/CollectionItem,collection item,a collection item is an item in a collection.
