File,Subject Class URI,Relation,Object Class URI
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SpecificHeatCapacity_Cp,subClassOf,http://materialsmine.org/ns/ThermalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RadialClearence,subClassOf,http://materialsmine.org/ns/Dimension
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RadialClearence,subClassOf,http://semanticscience.org/resource/Height
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/SurfaceArea,subClassOf,http://semanticscience.org/resource/Area
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/StdChemicalName,subClassOf,http://materialsmine.org/ns/ChemicalName
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MechanicalProperty,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressionStressAtYield,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab9
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressionStressAtYield,subClassOf,http://materialsmine.org/ns/CompressionProperty
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Description,subClassOf,http://semanticscience.org/resource/LanguageEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RamanSpectroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab69
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RamanSpectroscopy,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/NuclearMagneticResonance,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab63
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/NuclearMagneticResonance,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScrewDiameter,subClassOf,obo:PATO_0001334
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RheometerMode,subClassOf,http://materialsmine.org/ns/RheologicalComplexModulus
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RheometerMode,subClassOf,http://materialsmine.org/ns/RheologicalViscosity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/C66,subClassOf,http://materialsmine.org/ns/CMatrixElement
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/StrainAtBreak,subClassOf,http://materialsmine.org/ns/Strain
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ElongationAtBreak,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab31
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ElongationAtBreak,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PolymerMixture,subClassOf,http://semanticscience.org/resource/Polymer
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TechnicalComment,subClassOf,http://purl.org/ontology/bibo/Document
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Eigenvector,subClassOf,http://semanticscience.org/resource/Vector
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Quantity,subClassOf,http://semanticscience.org/resource/MeasurementValue
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/StrainAmplitude,subClassOf,http://materialsmine.org/ns/Condition
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/StressVector,subClassOf,http://semanticscience.org/resource/Vector
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SampleShape,subClassOf,http://semanticscience.org/resource/Shape
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DispersionRelation,subClassOf,http://semanticscience.org/resource/Function
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ChemicalName,subClassOf,http://semanticscience.org/resource/Name
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Curing,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FillerComponentComposition,subClassOf,http://materialsmine.org/ns/Composition
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CartesianVector,subClassOf,http://semanticscience.org/resource/Vector
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Rotation,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ShearProperty,subClassOf,http://materialsmine.org/ns/MechanicalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/GeometryEncoding,subClassOf,http://semanticscience.org/resource/InformationContentEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PoissonsRatio,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/C22,subClassOf,http://materialsmine.org/ns/CMatrixElement
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Filler,subClassOf,http://semanticscience.org/resource/Role
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RotationalMolding,subClassOf,http://materialsmine.org/ns/Molding
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/IrreducibleBrillouinZone,subClassOf,http://semanticscience.org/resource/SpatialRegion
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Vacuum,subClassOf,http://materialsmine.org/ns/AmbientCondition
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressionProperty,subClassOf,http://materialsmine.org/ns/MechanicalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CTensorIndexK,subClassOf,http://materialsmine.org/ns/Index
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/NonSpherical,subClassOf,http://semanticscience.org/resource/Shape
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/AmbientCondition,subClassOf,http://materialsmine.org/ns/ProcessingCondition
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Profile,subClassOf,http://semanticscience.org/resource/DataSeries
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/StrainSweep,subClassOf,http://materialsmine.org/ns/MeasurementMethod
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RotationSpeed,subClassOf,http://semanticscience.org/resource/Speed
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PhaseVelocity,subClassOf,http://semanticscience.org/resource/Velocity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ElectricalConductivity,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab29
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ElectricalConductivity,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DynamicPropertyProfile,subClassOf,http://materialsmine.org/ns/Profile
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/1DGeometry,subClassOf,http://materialsmine.org/ns/Geometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MatrixProcessing,subClassOf,http://materialsmine.org/ns/Processing
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/C11,subClassOf,http://materialsmine.org/ns/CMatrixElement
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Additive,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab135
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Additive,subClassOf,http://semanticscience.org/resource/ChemicalEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Additive,subClassOf,http://semanticscience.org/resource/ChemicalSubstance
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DispersionRelation1D,subClassOf,http://materialsmine.org/ns/DispersionRelation
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MeltMixing,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab61
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MeltMixing,subClassOf,http://materialsmine.org/ns/Mixing
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MolecularWeight,subClassOf,http://semanticscience.org/resource/Mass
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ExtrusionTemperature,subClassOf,obo:PATO_0000146
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VacuumMolding,subClassOf,http://materialsmine.org/ns/Molding
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FiberTensileElongation,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab36
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FiberTensileElongation,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileStressAtBreak,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab90
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileStressAtBreak,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/UnitOfMeasurement,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DispersionRelation3D,subClassOf,http://materialsmine.org/ns/DispersionRelation
../Ontologies/materialsmine.ttl,obo:PATO_0001334,subClassOf,http://materialsmine.org/ns/Dimension
../Ontologies/materialsmine.ttl,obo:PATO_0001334,subClassOf,http://semanticscience.org/resource/1DExtentQuantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ElasticityTensor,subClassOf,http://semanticscience.org/resource/Tensor
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ViscoelasticProperty,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SolventAmount,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Chapter,subClassOf,http://semanticscience.org/resource/DocumentSection
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VeroWhite,subClassOf,http://semanticscience.org/resource/MaterialEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Notched,subClassOf,http://materialsmine.org/ns/MechanicalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Notched,subClassOf,http://semanticscience.org/resource/Quality
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VolumetricProperty,subClassOf,http://semanticscience.org/resource/3DExtentQuantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/WorkingDistance,subClassOf,http://semanticscience.org/resource/Parameter
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HardnessValue,subClassOf,http://materialsmine.org/ns/HardnessProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ArcResistance,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab1
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ArcResistance,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RheologicalProperty,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/BrittleTemperature,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab5
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/BrittleTemperature,subClassOf,http://materialsmine.org/ns/ThermalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/BrittleTemperature,subClassOf,obo:PATO_0000146
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FrequencySweep,subClassOf,http://materialsmine.org/ns/MeasurementMethod
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileStressAtYield,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab91
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileStressAtYield,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Dimension,subClassOf,http://semanticscience.org/resource/DimensionalQuantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/IrreducibleBrillouinZoneContour,subClassOf,http://semanticscience.org/resource/SpatialBoundary
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Matrix,subClassOf,http://semanticscience.org/resource/Role
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DifferentialScanningCalorimetry,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab20
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DifferentialScanningCalorimetry,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab21
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DifferentialScanningCalorimetry,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab22
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DifferentialScanningCalorimetry,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ShearStressAtYield,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab79
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ShearStressAtYield,subClassOf,http://materialsmine.org/ns/ShearProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressiveCreepStrain,subClassOf,http://materialsmine.org/ns/CompressiveCreep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CU_Formula,subClassOf,http://semanticscience.org/resource/Name
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CondensedBinary2DGeometry,subClassOf,http://materialsmine.org/ns/Binary2DGeometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Thermoset,subClassOf,http://materialsmine.org/ns/Plastic
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DegreeOfCrystallization,subClassOf,http://materialsmine.org/ns/Crystallinity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VolumeFraction,subClassOf,http://semanticscience.org/resource/Concentration
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Index,subClassOf,http://semanticscience.org/resource/InformationContentEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MolecularWeight_zAverage,subClassOf,http://materialsmine.org/ns/MolecularWeight
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Spectroscopy,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Molding,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab131
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Molding,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab132
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Molding,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab133
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Molding,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab134
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Molding,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Particle,subClassOf,http://materialsmine.org/ns/Nanomaterial
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Other_Processing,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/AspectRatio,subClassOf,http://semanticscience.org/resource/Ratio
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SurfaceResistivity,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab84
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SurfaceResistivity,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressionStressAtBreak,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab8
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressionStressAtBreak,subClassOf,http://materialsmine.org/ns/CompressionProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RotationMode,subClassOf,http://semanticscience.org/resource/Quality
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/UnitCellExtent_Z,subClassOf,http://semanticscience.org/resource/1DExtentQuantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DielectricandImpedanceSpectroscopyAnalysis,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab19
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DielectricandImpedanceSpectroscopyAnalysis,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FiberTensileModulus,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab37
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FiberTensileModulus,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ShearLoadingProfile,subClassOf,http://materialsmine.org/ns/ShearProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressiveCreepRuptureTime,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab11
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressiveCreepRuptureTime,subClassOf,http://materialsmine.org/ns/CompressiveCreep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/XRay_Photoelectron_Spectroscopy,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SquareGeometry,subClassOf,http://materialsmine.org/ns/RectangularGeometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PlateRheometery,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab66
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PlateRheometery,subClassOf,http://materialsmine.org/ns/Rheometery
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Centrifugation,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Magnification,subClassOf,http://semanticscience.org/resource/Parameter
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Nanomaterial,subClassOf,http://semanticscience.org/resource/MaterialEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ChannelsPerScrew,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralStressAtYield,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab43
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralStressAtYield,subClassOf,http://materialsmine.org/ns/FlexuralProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RheologicalStorageModulus,subClassOf,http://materialsmine.org/ns/RheologicalComplexModulus
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Density,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab18
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Density,subClassOf,http://materialsmine.org/ns/VolumetricProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Density,subClassOf,http://semanticscience.org/resource/Density
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Dissolving,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab23
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Dissolving,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScrewLead,subClassOf,http://semanticscience.org/resource/Length
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ParallelepipedGeometry,subClassOf,http://materialsmine.org/ns/3DGeometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DielectricRealPermittivity,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressiveLoadingProfile,subClassOf,http://materialsmine.org/ns/CompressionProperty
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Procedure,subClassOf,http://semanticscience.org/resource/Process
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Institution,subClassOf,http://semanticscience.org/resource/Institute
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/URL,subClassOf,http://semanticscience.org/resource/InformationalEntityIdentifier
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CTensor,subClassOf,http://semanticscience.org/resource/Tensor
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Strain,subClassOf,http://materialsmine.org/ns/MechanicalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ChannelDepth,subClassOf,http://semanticscience.org/resource/Depth
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CTensorIndicesIJKL,subClassOf,http://semanticscience.org/resource/InformationContentEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/C16,subClassOf,http://materialsmine.org/ns/CMatrixElement
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PlasticElastic,subClassOf,http://materialsmine.org/ns/FractureToughnessProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CuboidalGeometry,subClassOf,http://materialsmine.org/ns/3DGeometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Voltage,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RectangularGeometry,subClassOf,http://materialsmine.org/ns/2DGeometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/BandGapType,subClassOf,http://materialsmine.org/ns/BandGap
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressiveCreepRuptureStrength,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab10
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressiveCreepRuptureStrength,subClassOf,http://materialsmine.org/ns/CompressiveCreep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Pixel,subClassOf,http://semanticscience.org/resource/InformationContentEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MolecularWeight_Mw,subClassOf,http://materialsmine.org/ns/MolecularWeight
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressiveCreep,subClassOf,http://materialsmine.org/ns/Creep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SpecificSurfaceArea,subClassOf,http://semanticscience.org/resource/SurfaceArea
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DielectricLossPermittivity,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HexagonalGeometry,subClassOf,http://materialsmine.org/ns/2DGeometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/InjectionMolding,subClassOf,http://materialsmine.org/ns/Molding
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ConstitutionalUnit,subClassOf,http://semanticscience.org/resource/UnitOfMeasurement
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HeatOfCrystallization,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab46
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HeatOfCrystallization,subClassOf,http://materialsmine.org/ns/ThermalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PulsedElectroAcoustic,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab68
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PulsedElectroAcoustic,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FillerComponent,subClassOf,http://materialsmine.org/ns/Component
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Power,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PlaneStress,subClassOf,http://materialsmine.org/ns/Stress
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PolymerBlend,subClassOf,http://semanticscience.org/resource/Polymer
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Ratio,subClassOf,http://semanticscience.org/resource/DimensionlessQuantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/WaterAbsorption,subClassOf,http://materialsmine.org/ns/VolumetricProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/BandGapLocation,subClassOf,http://semanticscience.org/resource/Position
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CubeGeomtry,subClassOf,http://materialsmine.org/ns/CuboidalGeometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/LC_PhaseTransitionTemperature,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab58
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/LC_PhaseTransitionTemperature,subClassOf,http://materialsmine.org/ns/ThermalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/LC_PhaseTransitionTemperature,subClassOf,obo:PATO_0000146
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/LinearElastic,subClassOf,http://materialsmine.org/ns/FractureToughnessProperty
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Journal,subClassOf,http://semanticscience.org/resource/Periodical
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/EmissionCurrent,subClassOf,http://semanticscience.org/resource/Parameter
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FillerComponentInComposite,subClassOf,http://materialsmine.org/ns/FillerComponent
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CMatrix,subClassOf,http://semanticscience.org/resource/Matrix
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MeltProcessing,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SingleScrew,subClassOf,http://materialsmine.org/ns/Extruder
